title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
Support Team Member,"US, TX, Austin",Customer Support,25000-35000,"Since 2005, American Secured Benefits, a leading financial planning and insurance brokerage company, has helped thousands of clients secure their financial futures.Headquartered in Denver, Colorado, American Secured Benefits is an independent financial agency representing more than 20 insurance and investment companies.American Secured Benefits operates in more than a dozen states, and is a one-stop shop for a wide range of financial products, and is an industry expert in Protection Insurance.First located in Georgia, American Secured Benefits relocated to Denver, Colorado in 2012, where it continued to grow its network of agents and brokers throughout the country, as well as, add dozens of products and insurance carriers to its repertoire. ",Benefits Company looking to hire Support Team Members. This is a virtual position and all Candidates must be comfortable working from their homes.,High School Diploma or EquivalentBasic Computer SkillsGood Phone SkillsAbility to work at a steady pace,Weekly PayPTO,1,1,0,Full-time,Entry level,High School or equivalent,Insurance,Customer Service,1
Data Entry/ Administrative Position,"US, MD, GAITHERSBURG",null,null,null,"We are looking for a full-time self-sufficient, multi-tasker with a can-do attitude. The position requires a knowledge of Excel, Ms Word, Quick Books and like programs, with knowledge of payroll taxes, sales taxes, and income taxes a plus. The staff accountant serves as the primary contact with clients once secured by the firm and throughout its relationship with the firm, so excellent communication skills and organizational skills are a must. Some clerical and administrative work is required. ",Must be a quick typist.,null,0,0,0,Full-time,Not Applicable,Unspecified,null,Administrative,1
Financial Manager,"FR, J, Paris",null,null,"We Build Great CompanieseFounders is a startup studio focused on building fast-growing SaaS technology companies. We believe that with simple ideas, great talents, some money and a lot of effort, we can build prosperous companies. Our goal is to co-found 2 companies per year and to help all our existing companies grow faster by pooling resources. ","eFounders is a startup Studio. Together with entrepreneurs, we turn unique ideas into successful companies. We act as the perfect co-founder to build strong and independent startups.So far, eFounders has launched 6 companies: Mailjet • Textmaster • Mention • Front • Aircall • PresskingAbout the opportunityWe are looking for an exceptional talent to join us as Financial Manager. You will work for both eFounders and the startups in the studio throughout their development. The job requires strong financial skills, a good knowledge of the startup / web ecosystem, especially from the investment point of view. Working with eFounders, you will learn from experienced and successful entrepreneurs and you will be part of a strong family shaping the future of startups.ResponsibilitiesBe an evangelist of eFounders’ studio model to the investment community (Angels, VC)Structure eFounders’ financial model and build relationships with LPsAssist our startups on fund raising aspects: business plan, investor pitches, KPIsAssist our startups on legal aspects, due diligences, financial negotiations","The ideal candidateYou have 4-7 years of experience in Private Equity / Venture Capital or M&amp;A boutiqueYou are experienced in LP fundraising (family offices)You have a large experience in the Early Stage &amp; Series A (tech) venture financing environment (Paris, Berlin, London, USA)You have strong analytical skills and data-driven approachYou are interested in startup business with a passion for building great software productYou have abilities to lead and convince all stakeholders (team, clients, press, investors, etc)You are always looking to go the extra-mile &amp; highly self-driven as it’s an independent roleYou learn fast, are a problem solver and have a strong business senseYou are an excellent coach to CEO",null,0,1,1,null,null,null,null,null,0
"Agency Sales Managers $150-$175,000/yr","US, NY, Chautauqua",null,null,"We have aggressive growth plans in place for the coming years. We provide a much needed service in facilitating the growth of small and medium size business with innovative financing products to their clients.We, at Oak Tree Financing, commit our energies, intellect and knowledge to helping small and medium size business owners and entrepreneurs with extraordinary financing solutions to clients. We believe in providing the highest possible level of service and delivering superior results. We are committed to their financial well-being. With 67% of the population having No Credit or Bad Credit our financing products have helped business owners increase their sales on average by 30%.","We provide No Credit Check Financing to customers of Small and Medium size Businesses and can help 90% of the industries from Auto Mechanics to Dentists and Lawyers.We are seeking skilled Account Managers to grow with us and help us achieve our goals in this new and exciting industry.This is designed as a long-term position for an entrepreneurial individual to really build their book of business, along with their income.Our people enjoy a flexible work environment. High earnings with great incentives like corporate retreats and quick advancement opportunities.","Experience and Skills  Required- Minimum of 3 years of sales experience- Ability to work in a home office environment- Exceptional speaking, writing, and negotiation skills- You must be a motivated self starter and instil that others- College degree","We Provide- Complete online training and office support- Flexible working environment- An exciting and lucrative opportunity for those with a proven results background- Rapid advancement for those highly motivated- Average yearly income of $150-$175,000 based on our straight commission compensation model",0,1,0,Full-time,Associate,High School or equivalent,Financial Services,Sales,1
Furniture mover,"US, IL, Chicago",null,null,"Anthony Warren is a Marketing and Advertising consultant.  After completing one enlistment as a U.S. Marine at Quantico, VA, where he provided administrative support to the Lawyer for the Commandant of the Marine Corps, he has hired and trained over 1000 sales people managers and CEO's to increase their effectiveness and monetize thier efforts.  His early skill as a door to door salesman has evolved from concert promoter, Real estate investor, Fundraiser and now with the internet to a supply and demand tour guide. His zest for finding information and his ability to sell ideas has generated affiliations and clients from small business to Fortune 200.  Brainstorm and network with this evangelical marketing Pro.","earn $500 to $1000 a week as a mover.  Must have exp and good lifting skills.  Start asap, apply now",Good liftflexibile schedulegeat attitude,null,0,1,0,null,null,null,null,null,1
Work From Home (Easy Money),"US, FL, Orlando,Lake City, Jacksonville,Atlanta,Ocala,Miami,Asbury Park NJ, Belmar NJ, Toms River NJ.",null,null,DMT Instant Reward. We are Hiring all The Time.,"""Do You Want To Own Your Internet Base Business With No Money Down??"""" WHO WANT`S TO MAKE MONEY FROM INTERNET HOME BUSINESS"" ""Do you need to own your internet base business with no money down??""You can join for FREE 100% and make good money with DMT Instant Reward at home. Did you lost your job?  Do you need money fast?You can start earning money with US right now. This is one time in a life time chance to be your own boss. You can work with us you can earn good money with your own time, be with your family same time.For more information please contact with email or call to get start right away Call  (386)320-3924 Thank you for reading. ","Computer, Internet and Telephone ","Company looking to fill a few CSR places, Job duties are very simple this is internet Home Business Free to sign in free to start without putting any money. Who’s looking to make money without spending any money you can work part time or full time as a customer service representatives. This is home business job descriptions answering incoming phone calls, replying to emails, following up with existing callers no selling or no experiance require.Need more information about this ad please contact with call (386)320-3924",0,1,0,null,null,null,null,null,1
URGENT Full & Part Time Workers Needed.,"AU, NSW, Sydney",null,null,null,URGENT Full &amp; Part Time Workers Needed.No Experience Required And Never Any Fees.Work Anytime 1 To 2 Hrs Daily In Free Time.Earn Easily $400 To $500 Extra Per Day.Totally Free To Join &amp; Suitable For All.Take Action &amp; Get Started Here:-#URL_3642a95d0b2308884802999b8ba4f004b69950c970d00995af84c2270b7b570c#,No Experience Required And Never Any Fees.,Totally Free To Join &amp; Suitable For All.,0,0,0,Part-time,null,null,null,null,1
Cleared Program Manager,"US, DC, Washington",null,null,"Riverside is an internationally recognized engineering, science, and information technology company with more than 25 years experience providing innovative information technology solutions for environmental decision support systems, using a variety of different environmental data sources, from satellite sensors and imagery to stream gauges in local rivers.RIVERSIDE QUICK FACTSFounded in 1985Corporate headquarters in Fort Collins, ColoradoCompleted over 1,200 projects in more than 30 countriesNCBR Mercury 100 List for “Fastest Growing Companies Over $2 Million”SBA “Small Business of the Year Award” recipientNCBR 2011 “Environmental Entrepreneur Award” recipientRiverside has successfully implemented more than 1,200 projects in over 30 countries, and maintains a strong worldwide customer base, including U.S. government agencies such as USAID and USTDA, and international donor organizations such as the World Bank, Asian Development Bank, and FAO.Since 1985, Riverside has built relationships and partnerships with a variety of clients including the U.S. Geological Survey (USGS), the National Oceanic and Atmospheric Administration (NOAA), the U.S. Department of Agriculture (USDA), and the Colorado Water Conservation Board (CWCB) — providing products, services, and solutions meeting their long-term needs.","COMPANY DESCRIPTIONRiverside Technology, inc. (Riverside), a leading international engineering and consulting firm providing scientific analysis, scientific applications development, space systems engineering and GIS services to Federal agencies, international clients and state governments, is seeking cleared Program Manager candidates with U.S. Air Force or Department of Defense (DOD) experience for upcoming opportunities through our recent GSA OASIS Small Business (SB) contract. JOB DESCRIPTIONThe Program Manager will work independently and as part of a collaborative team to provide technical expertise and leadership on Riverside projects and programs. These programs are anticipated to primarily support the USAF as the OASIS SB contract core tenant, but other potential DOD customers such as the Naval Research Laboratory (NRL) are anticipated. OASIS SB contracts will support Advisory &amp; Assistance Services (A&amp;AS) across a range of locations, projects, and with a variety of Riverside Team subcontractors.  The successful candidate must have a willingness and ability to resolve potentially conflicting priorities to maintain a positive relationship among Riverside, our team partners, and our clients. Candidates may be located anywhere as opportunities through this new contract will not be limited to the Washington, DC area.Primary Duties: Manage all aspects of projects / programs, including contract performance, budgets and milestones, and client relations and expectationsProvide technical leadership and performance management of Riverside staff assigned to project / programsIdentify applied research opportunities in the hydrologic sciences and provide leadership in capturing and conducting applied research to inspire organizational growth beyond existing capacitiesIdentify and capture new business opportunities for Riverside within areas of expertiseContribute to marketing and proposal development","Master’s degree required in relevant technical areaMinimum 10 years of technical and project / program management experience, preferably in a USAF or DOD environmentExtensive experience formulating and managing project budgets, implementing schedule tracking, risk avoidance and mitigationDirect experience / knowledge of USAF policy, projects, and customersDemonstrated experience in business development, proposal development, and project / program managementAbility to work independently and collaborate with othersProven ability to identify and create business expansion, market / sector development, and strategic alliancesCurrent clearance to the Secret, Top Secret, or TS/SCI level.",Location: Various in Continental U.S.Riverside is an Equal Opportunity Employer offering very competitive compensation and exceptional employee benefits.,0,1,1,null,Director,Master's Degree,Information Technology and Services,Management,0
Sr. Systems Engineering Manager,"US, CA, San Jose",Oil & Energy,null,"                                                                                 Staffing &amp; Recruiting done right for the Oil &amp; Energy Industry!Represented candidates are automatically granted the following perks: Expert negotiations on your behalf, maximizing your compensation package and implimenting ongoing increases Significant signing bonus by Refined Resources (in addition to any potential signing bonuses our client companies offer)1 Year access to AnyPerk: significant corporate discounts on cell phones, event tickets, house cleaning and everything inbetween.  You'll save thousands on daily expenditures Professional Relocation Services for out of town candidates* All candidates are encouraged to participate in our Referral Bonus Program ranging anywhere from $500 - $1,000 for all successfully hired candidates... referred directly to the Refined Resources teamPlease submit referrals via online Referral FormThank you and we look forward to working with you soon!  [ Click to enlarge Image ]"," SUMMARY:   The Sr. Systems Engineering Manager is responsible for defining product system architecture including chipset selection, HW architecture, HW/FW split, system memory requirements and SW architecture for all Service Provider Business Unit products. This will include developing and maintaining products functional specifications, technical presentations, RFP responses and technical articles (white papers, case studies, and trade pub article placements). The systems architect works closely with Product Line Managers (PLMs), R&amp;D, HW &amp; Software development teams and ODM partners to ensure all key aspects of the systems architecture are addressed and implemented for success of the product line. ESSENTIAL DUTIES AND RESPONSIBILITIES:- Review product requirements and define system architecture to meet the requirements.- Will be the owner of product system definition for all SPBU products.- Will participate in technical discussions with customer to present strengths of product architecture.- Review all new designs and implementations to ensure minimal deviation from existing architecture.- Defines, constantly reviews, and differentiates the feature sets of the entire product line and individual products active in the product life cycle.- Provide input for developing compelling and comprehensive product collateral to support SPBU Marketing and Sales teams for pre-sales and post-sales activities. Collateral includes Datasheets, Product Briefs/Slicks, White Papers, Case Studies, Product Presentations, and when needed, Videos.- Takes the role as internal expert as well as external spokesperson and evangelist for SPBU Products architecture.- Working closely with the software team, help develop a strong patent portfolio.- Provide technical leadership in responding to RFIs and RFPs.- Take high level feature requirements from marketing teams and customers and write detailed feature specifications and system architecture for the software team.- Work closely with partners to define architecture and testable requirements for taking new products and features to market.","QUALIFICATIONS: Strong technical background, with prior experience working with Service Providers in the Telco, Cable and/or Mobile space.Must have the ability to transform abstract concepts into a concise, clear and structured requirement  documents including presentations and technical briefs. Ability to take a new technical standard, understand and translate detailed system architecture Strong understanding of networking and consumer electronics, technology and products related to product line.Good interpersonal skills and able to work well with people from all regions at all technical and management levels.Mature communication with partners, peers and managers.  Skillful verbal and writing abilities and effective presentation skills.Five to seven years of system architecture in telecom and networking experience with demonstrated knowledge of technology, industry and branding.Thorough understanding of the service provider market is a must.Demonstrated leadership skills to focus internal resources, coordinate R&amp;D and coordinate business partners. - Past background in system development including HW and SW is a must.B.S./ In Computer Science or Electrical Engineering.","WHAT IS BEING OFFERED:- Very competitive base salary- 30% bonus structure, guaranteed, annually.- Significant stake in equity/stock options.- Full benefits package along with many perks.- Opportunity for Executive-level advancement and career leverage.- World renowned leadership, mentorship and a very attractive culture/working environment.  ",0,1,1,null,null,null,null,null,1
Home Based Payroll Typist/Data Entry Clerks Positions Available,"US, MA, Accord ",Clerical,null,null,"We have several openings available in this area earning $1000.00-$2500.00 per week. We are seeking only honest, self-motivated people with a desire to work in the home typing and data entry field, from the comfort of their own homes.The preferred applicants should be at least 18 years old with Internet access. No experience is needed. However the following skills are desirable:  ","Basic computer and typing skills, ability to spell and print neatly, ability to follow directions.",All you need is access to the Internet and you can participate. This is an entry level position and we offer full online training. You do NOT need any special skills to get started.Earn as much as you can from the comfort of your home typing and doing data entry.  Complete Training provided before you start working and it’s easy to start!  ________________________________________Don’t let this opportunity pass you by.POSITIONS ARE STILL AVAILABLE - GET STARTED RIGHT NOWApply at: #EMAIL_c9b5d8a60f3d80be13dd02ffe5d212c047b92ba679c296dfae7c102952fbb534#,0,0,0,null,null,null,null,null,1
Brand Creative Director ,"GB, LND, ",null,null,null,"Based in the heart of the City, this exceptional opportunity as Brand Creative Director in a fast-growing tech start-up is a challenging and varied position requiring a highly motivated and professional commercial guru, ideally with a degree, but certainly with an interest in pursuing a career in start-ups / technological businesses.The CompanyRecognised by Wired Magazine as one of Europe’s hottest tech start-ups, Appear Here is the leading marketplace to rent short-term space. Hailed a ""digital game changer for the high street"" by The Guardian, Appear Here is the simplest way to list and rent flexible retail space online. Our mission is to build a global network of spaces, so people can rent space in cities across the world and take their ideas to destinations near and far.Since launching in 2013, Appear Here lists over 500 spaces nationwide, and has over 5000 brands and retailers using the site. A diverse mix of big names and upcoming brands have all found space for their ideas with Appear Here ranging from Microsoft, Diageo, Google, &amp; the BBC to Serge de Nimes and Stylist Magazine. The RoleWe’re growing fast, and to support this we’re looking for a Brand Creative Director to help us broaden and develop our client base, networks, relationships and commercial strategies. This is a fantastic, unique opportunity to join a great team in a hands-on, leadership role, and play a pivotal role in our on-going growth and success.","You will have a track record within leading a team and working with major brands on numerous projects. You will have experience in being responsible for branding and execution, with a history in working across industries. You will be self-motivated with a creative mind and entrepreneurial by nature.Key areas of responsibility within this Brand Creative Director role include:Develop a key area for our business for major curation projectsBe a bespoke person for our vision, mission and valuesBe a external party for the company at events, PR situations and otherBe responsible for bringing on bigger brands on to the platformBe a key player with sales team to develop bigger projectsOversee local initiativesSkills and Qualifications 10 years of branding expertiseQualification as project managerStrong knowledge across industriesWorked with external communicationProblem-solver and self-starter",Excellent Salaries Company Benefit PackagesInternational Development Company Progression &amp; Support schemes,0,1,0,Contract,Director,Unspecified,Retail,null,0
EMTs (Lift Coaches) San Diego,"US, CA, San Diego",null,null,"At Atlas Lift Tech, safety always comes first!  We are a fast growing company with an innovative vision of making Safe Patient Handling and Mobility (SPHM) programs available to hospitals systems nationwide. ATLAS is the first company offering safe patient handling and care staff training programs that protect healthcare workers and patients from the dangers of manual patient handling. Our unique team brings together bedside training, education, and program management to empower care givers to reduce workplace injuries, improve patient care, and create a culture of safety.","We are looking for EMTs to become Lift Coaches at Atlas Lift Tech.ATLAS has several part-time and full-time hourly Lift Coach opportunities in Southern California including San Diego for EMT’s looking for in-hospital and patient care experience. As a Lift Coach, you will work as part of a team to perform equipment-assisted lifts, transfers, turns, and re-positions of patients in clinical environments from their admission to discharge, as well as, train existing hospital staff on proper lifting techniques and use of lifting equipment while adhering to Department Policies &amp; Procedures and applicable State, Federal &amp; Local Laws.","Position Responsibilities:Teaching safe patient handling methodology to existing hospital staff.Performing and assisting with patient lifts and other patient handling maneuvers, as delegated by the supervisor in collaboration with the client staff.Utilize patient handling equipment, transfer devices and protective equipment in compliance with hospital policies and patient handling protocols while utilizing proper Lifting Techniques, Proper Body Mechanics and observation of Hospital Protocol. Provide records of each lift to analyze key performance indicators.Position Requirements:Please do not apply if you do not meet all of these requirements at time of application6 months or more experience working with patients in a healthcare and/or ambulatory environment. Customer service experience.Minimum High School Diploma or the equivalent.Current CPR/ BLS Certified.Experience with coaching/ training multiple individuals. Flexibility to work day/ night/ weekend shifts including holidays.Must be able to lift 35 pounds unassisted and to stand/walk for long periods of time.Computer proficient to navigate both mainstream and proprietary software.Be able to work independently and as part of a team.Must pass a medical and drug screening before and during employment.Preferred Qualifications:EMS / EMT / Paramedics / Nursing / Physical Therapy Military experience","At Atlas Lift Tech we are innovators and we value individual contributions! We encourage continued education, priding ourselves on offering re-certification assistance. We offer a competitive compensation package based on your valuable experience.Other benefits include:Health Insurance for full-time statusVacation / Sick / HolidaysFlexible Spending AccountCommuter BenefitsPromotional opportunities for driven employeesFree Health ScreeningsFree Yearly ImmunizationsInnovative environment",0,1,1,Full-time,Entry level,High School or equivalent,Hospital & Health Care,Health Care Provider,0
Lead Mechanical Engineer,"US, TX, Houston",Engineering,null,null,"Corporate overviewAker Solutions is a global provider of products, systems and services to the oil and gas industry. Our engineering, design and technology bring discoveries into production and maximize recovery from each petroleum field. We employ approximately 28,000 people in about 30 countries. Go to #URL_0fa3f7c5e23a16de16a841e368006cae916884407d90b154dfef3976483a71ae# for more information on our business, people and values.We are looking for individuals who are prepared to take a position. Not only a position within Aker Solutions, but also a position on the exciting challenges the global oil and gas industry faces now and in the future.We are looking for a Lead Mechanical Engineer to join our team in Houston, Texas.The Lead Mechanical Engineer will be responsible for providing expertise and technical leadership to the organization.Responsibilities and tasks• Performs mechanical calculations and technical analysis on various custom components and reviews mechanical design of equipment to ensure that specifications are met;• Prepares and presents complex technical reports, equipment data sheets, MRQ’s, TBE’s and MRP’s, and makes recommendations on critical engineering issues;• Work with certifying agencies for product development and follows through with ABSA registrations;• Leads and reviews project design decisions, budgets, and scheduling;• Identifies solutions to achieve company objectives and ensure that the team is aligned.• Interfaces directly with the customer and participates in preparing bids and proposals;• Ensure processes are followed correctly and continuously identifies opportunities to improve efficiencies;• Ensure team members are kept current on procedure QMS changes;• Provides leadership, technical guidance and mentor-ship to other engineers.","Qualifications &amp; personal attributes• Mechanical Engineering Degree (or equivalent) is required.• 5-10 years related experience within an EPC, Oil &amp; Gas, Fabrication shop and/or Engineering environment is required.• Registration with APEGGA (or eligibility to be a member) is required.• Must have experience with different types of mechanical equipment including Pressure Vessels, Pumps, Heat Exchangers.• Familiarity with the industry codes relevant to the above equipment, specifically relevant ASME and API 610.• Ability to effectively present information and respond to questions from managers, employees, customers and the general public• Proficiency with Microsoft Office applications• Excellent time management/prioritization skills with the ability to work effectively with minimal supervision and manage multiple, conflicting tasks/projects",We offer• Friendly colleagues in an industry with a bright future.• An environment where you are encouraged to develop your skills and share your knowledge with your colleagues.• Competitive benefits and strong focus on work-life balance.,0,0,0,null,null,null,Mechanical or Industrial Engineering,Engineering,1
Employee Relations Specialist,"US, TX, Austin", 	Corporate Shared Services,35000-45000,"As the industry’s largest supply contracting company, Novation serves the purchasing needs of more than 65,000 VHA, UHC and Provista member organizations and their affilliates. Novation delivers unmatched supply savings and value through its sourcing services, as well as information and data services. Through its affiliation with VHA, UHC and Provista, Novation represents the largest purchasing volume in the industry more than $40 billion in annual purchases.To help our alliance members meet the needs of their communities, our mission is to deliver to them unmatched savings and value. One of the ways we deliver on our mission is by facilitating the introduction of products and services that are designed to help members drive sustainable results, improve quality and reduce costs.","Act as a first point of contact for employee-related issues, conducting intake meetings with employees and/or managers who contact the Employee Relations Center of Excellence (COE) and helping to resolve concerns, address performance issues and work through escalated complaints or issues through providing coaching, mediation, consultation, corrective action and training. Provide advice, guidance and support to management and HR Business Partners, in partnership with the Employee Relations Leader, to efficiently address a wide array of employee conduct and performance-related issues, keeping appropriate parties apprised of the status and associated recommendations, as appropriate. Effectively develop and administer (in partnership with management) required corrective action and/or developmental action plans, as required. Partner with human resources and Legal leadership to design, cascade and promote standardized processes, templates, tools and/or technologies for use in managing employee relations activities, corrective action administration and escalated issue resolution protocols. Drive for consistent methodologies and practices that align with Novation vision around effective Employee Relations strategies. Provide training to further promote the Employee Relations COE and ensure consistency in approach across teams and business units whenever appropriate. Partner with human resources and cross functional partners (HR Business Partners, HR Operations, Legal, Compliance, business leadership, etc.) to proactively investigate and resolve escalated employee relations issues, as assigned. Gather detailed, pertinent information by conducting fact-finding interviews and investigations, interpreting the findings, preparing associated documentation, and meeting with management and the HR Business Partner to discuss possible action steps to resolve the issue. Partner with the Employee Relations Leader and Legal on employment law issues that are highly complex or that pose a risk to the company such as EEO complaints, lawsuits, complaint resolutions, understanding applicable law and potential liability. Ensure the Employee Relations database is updated on a regular and timely basis, providing thorough and detailed information surrounding the intake meeting(s), investigation procedures, resolution strategies, and associated next steps. Produce regular reports and metrics to help monitor trends in employment practices. Participate in the development and facilitation of training on a variety of employee relations topics including performance management, the performance improvement and corrective action processes, harassment, EEO regulations and other related ER topics. Provide HR coordinator support to the Escrow Services business, including assignment spanning the following categories: staffing and recruiting, reporting and dashboard development, exit interviews and associated trend analyses, meeting coordination, etc. Participate in special projects and perform other duties as required.","Minimum of three (3) years of work Novationoffers an empowered work environment that encourages creativity, initiative and professional growth and provides a competitive salary and benefits package. Novation is an Equal Employment Opportunity/Affirmative Action Employer and maintains a Drug-Free Workplace. We are fully committed to employing a diverse workforce and creating an inclusive work environment that embraces everyone’s unique contributions, experiences and values. Please apply on our website for #URL_9df44aa03d8a2708a5b7eb9f42cb8dfea4f5ee8bb3e37f676ad1d8031248b996# in an employee relations related field. Experience working in a shared services or COE model preferred. Knowledge of ER procedures and processes such as the proper handling of investigations, employee complaints and corrective actions. Technical understanding of employment laws and employee dispute resolution programs. Excellent written and verbal communication skills. Exceptional customer service focus and orientation. A high level of emotional intelligence and excellent interpersonal skills. Proven project management skills, including attention to detail and a demonstrated ability to manage multiple projects and tasks. Proven ability to multi-task in a high volume environment; ability to prioritize conflicting demands, and organize time and focus to bring investigations efficiently to successful completion. Ability to effectively engage with individuals at all levels of the organization. Demonstrated ability to influence and build collaborative relationships across divisions and geographies. Strong negotiation and conflict resolution skills. Ability to operate with a high degree of sensitivity and confidentiality. Ability to work independently and with minimal supervision. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint). Ability and willingness to travel as needed; estimate up to 20%.","Novation offers an empowered work environment that encourages creativity, initiative and professional growth and provides a competitive salary and benefits package. Novation is an Equal Employment Opportunity/Affirmative Action Employer and maintains a Drug-Free Workplace. We are fully committed to employing a diverse workforce and creating an inclusive work environment that embraces everyone’s unique contributions, experiences and values. Please apply on our website for consideration.",0,1,1,Full-time,Entry level,High School or equivalent,Human Resources,Administrative,1
Channel Training Manager,"US, CA, San Francisco",Sales,null,"Vend is looking for some awesome new talent to come join us. You'll be working in an awesome team doing awesome things, and generally being awesome.Learn about us on our blog, or meet the team on Twitter, Facebook, LinkedInAwesome SpaceOur brand new Auckland office space is located on Nuffield Street in Newmarket, surrounded by our customers and the industry we love. It is huge, open, and shiny new with great meeting room spaces, casual working environments and plenty of space to host awesome events. We don't do cubicles, just plenty of space, whiteboards and meetings rooms. We also have a great cafe/retail space with our very own Front of House Manager taking care of our visitors and fellow Venders. Like Auckland our Melbourne office is surrounded by retail. It's a great wee space equipped with tiny houses and some awesome cardboard cutout animals.Our Toronto office is located right in the heart of downtown retail district. Like Melbourne and Auckland there's a great vibe with great coffee, boutique stores and some of the greatest restaurants in the city. Our SoMa office in San Francisco is located in the middle of the SF tech scene, just a (Biz) stone's throw from Twitter.The EnvironmentWe want you to be at the top of your game. You can wear whatever clothing you like, start work late in the morning, take breaks whenever you want and generally work the way you want to work. Who we're looking forVend is looking for people to push the boundaries. We are a hard working professional team with a wicked sense of humour, and we are looking for people who thrive in a collaborative open environment. We want passionate, hard working, talented individuals that want to lead in their field.","Vend is award winning web based SAAS point of sale for retail.  We’re chucking out crusty old cash registers and replacing them with iPads, touch screens and beautiful software.  We’re shaking things up and pushing out innovations, therefore finding - and meeting a huge demand for our services.It probably comes as no surprise that we have Channel Partners all over the world who want to sell Vend on our behalf. Each month we have more and more companies sign up as Advisors and Experts and it is absolutely essential that we train and support these companies. That way they’re successful and therefore our customers are successful.The Channel Training Manager plays a key role in ensuring our Advisors and Experts success. This person will be responsible for assessing the channels requirements from a training and support perspective and delivering on those requirements by designing great training solutions. A good chunk of the requirements are centred around technical training of the Vend product, this training will be delivered mostly online in the form of webinars so you’ll be a master of that already. You’ll also be in regular close contact with our Channel customers via phone and email so great communication (both verbal and written) is a real strong point for you.At Vend everyone has a lot of enthusiasm for the retail industry, that’s why we’re here. The successful Channel Training Manager will be no different, you’ll have a lot of love for the retail industry and you’ll also be an expert with technology. This sort of stuff will come naturally to you and you’ll have a beautiful way of sharing the most technical of details in a way that everyone can understand.You’ll be comfortable with our customers who are super IT geeks and others who are more business and accounting focused, you’ll have excellent time management skills and you’ll be a total boss at following up.","You will have the following;Ability to work well with both IT and business peopleAbility to present Vend and the value proposition of the partner program to both IT and business peopleExcellent follow-up and time management skillsExcellent communication skills, both written and verbalAdvanced understanding of retail and POSExperience with delivering training, preferably onlineExperience with designing training programs to meet predefined outcomesImplemented and/or managed training and certification programs","You can expect from us.A competitive salary  The chance to work with a group of amazing peopleHaving the opportunity to be part of the next big kiwi software success storyAn open culture where we openly share our results and where your input is valuedFun at work!  However you might like to have fun at work, you can pretty much do that at VendWork-life balance.  We know you have a life outside of work.  At Vend you can have a life inside work tooUtilise all your talents.  Not just the ones written in your job descriptionWe welcome all of you at work.  We don’t want you to leave your personality at the door",0,1,1,Full-time,Mid-Senior level,null,Computer Software,Sales,0
"Producer, Bosnian Language","US, DC, Washington",null,null,"Applied Memetics LLC is a professional services company dedicated to integrating and delivering best practice communication and information solutions in pre-conflict, conflict, or post-conflict areas.  The world has changed: ‘always on’ brands require a new way of thinking to engage and manage their consumers. Our purpose is to inspire original thinking through a deeper understanding of technology and human behaviour.  From strategy through to implementation, our teams of connected specialists – all experts in their respective fields – work together to help our clients maximise the opportunities created by the changing digital world and create a multi faceted digital strategy through to implementation.Our work explores a new model of journalism that is based around a global story – in this case, the struggle for human rights and democracy around the world. Our goal is to build a better user experience of these stories by adding context to content, using the latest digital tools of the day. Over time, we hope to add greater clarity, deeper understanding, and more sustained engagement to the conversations surrounding global events. As such, our content is transcribed and translated into English for broadcast to a global audience.",The Producer shall properly complete all daily tasks. These daily tasks include but are not limited to: properly creating line-ups and logs (fails not more than once per week); executing a program line-up (fails not more than twice per week); correcting production errors in news stories or features (fails not more than twice per week). ,"The Producer shall have at least three years of current experience. The Producer shall conceptualize and design complex programs for radio, television and/or the internet, as required, with an innovative and creative approach. Programs are of various formats, such as live and pre-recorded programs, documentaries, specials on breaking news stories, and remote live feeds. The Producer shall determine how these programs and segments of the programs work across platforms and shall ensure that audio and video content migrate to the appropriate web sites and social media sites. The Producer shall perform relevant duties, including writing copy, editing copy, editing audio segments, booking guests and performing interviews when called upon to do so. The individual shall have extensive knowledge of the target region, its people, culture, institutions and political situation, and have the ability to adapt English material to the target language and translate the target language to English. The Producer shall keep up to date on broadcast and technical trends and shall incorporate appropriate production methods into programs. The Producer shall become familiar with the Agency’s Best Practices Guide and shall adhere to its policies.Knowledge of Bosnian language required. ",null,0,1,0,null,null,null,null,null,0
